vital	births	fa_ethnic_nchs	ethnic_nchs		
vital	births	fa_ethoth	standard4_yesno		
vital	births	fa_ethothlit			
vital	births	fa_filipino	standard4_yesno	Father is Filipino	
vital	births	fa_fname		Father's First Name	
vital	births	fa_guam	standard4_yesno	Father is Guamanian	
vital	births	fa_hawaiian	standard4_yesno	Father is Hawaiian	
vital	births	fa_his	standard4_yesno	Father is Hispanic	
vital	births	fa_husb	standard2_yesno	Father is Husband	
vital	births	fa_japanese	standard4_yesno	Father is Japanese	
vital	births	fa_korean	standard4_yesno	Father is Korean	
vital	births	fa_mex	standard4_yesno	Father is Mexican	
vital	births	fa_mname		Father's Middle Name	
vital	births	fa_occ	occ		
vital	births	fa_occup1	occup		
vital	births	fa_pacisl	standard4_yesno	Father is Pacific Islander	
vital	births	fa_pacisllit		Father is Pacific Islander (Literal)	
vital	births	fa_pr	standard4_yesno	Father is Puerto Rican	
vital	births	fa_race1	race		
vital	births	fa_race16	race		
vital	births	fa_race17	race		
vital	births	fa_race18	race		
vital	births	fa_race19	race		
vital	births	fa_race2	race		
vital	births	fa_race20	race		
vital	births	fa_race22	race		
vital	births	fa_race3	race		
vital	births	fa_race4	race		
vital	births	fa_race5	race		
vital	births	fa_race6	race		
vital	births	fa_race7	race		
vital	births	fa_race8	race		
vital	births	fa_raceoth	standard4_yesno		
vital	births	fa_raceothlit			
vital	births	fa_raceref	standard4_yesno		
vital	births	fa_raceunk	standard4_yesno		
vital	births	fa_samoan	standard4_yesno	Father is Samoan	
vital	births	fa_signpat	standard3_yesno		
vital	births	fa_sname		Father's Surname	
vital	births	fa_ssn		Father's Social Security Number	
vital	births	fa_vietnamese	standard4_yesno	Father is Vietnamese	
vital	births	fa_white	standard4_yesno	Father is White	
vital	births	fa_xname		Father's Suffix	
vital	births	facility	facility	Birth Facility	
vital	births	fahisp_nchs	hisp_nchs		
vital	births	farace_ethnchs	race_ethnic		
vital	births	farace_nchsbrg	bridge_race		
vital	births	filler10			
vital	births	filler14			
vital	births	filler15			
vital	births	filler16			
vital	births	filler17			
vital	births	filler7			
vital	births	filler8			
vital	births	filler9			
vital	births	first_cig			
vital	births	first_pck			
vital	births	gest_days		Total Gestation Duration in Days	Total Gestation Duration in Days (140-301)
vital	births	gest_est		Total Estimated Gestation Duration in Weeks	Total Estimated Gestation Duration in Weeks (20-43)
vital	births	gest_grp	gest_grp	Gestation Duration Group	
vital	births	gest_wks		Total Gestation Duration in Weeks	Total Gestation Duration in Weeks (20-43,99)
vital	births	grams		Birth Weight in Grams	Birth Weight in Grams (300-6149)
vital	births	incity	standard2_yesno		
vital	births	inf_chlam	standard4_yesno	Infant exposed to  chlamydia	
vital	births	inf_cmv	standard4_yesno	Infant exposed to cytomegalvirus	
vital	births	inf_genherpes	standard4_yesno	Infant exposed to genital herpes	
vital	births	inf_gonor	standard4_yesno	Infant exposed to gonorrhea	
vital	births	inf_hepb	standard4_yesno	Infant explosed to hepatitis B	
vital	births	inf_hepc	standard4_yesno	Infant exposed to Hepatitis C	
vital	births	inf_hivaids	standard4_yesno	Infant exposed to HIV/AIDS	
vital	births	inf_hospnum		Infant's Hospital Number	
vital	births	inf_hpv	standard4_yesno	Infant exposed to Human papilloma virus	
vital	births	inf_liv	standard2_yesno	Infant Living	
vital	births	inf_none	standard4_yesno	Infant exposed to no infection	
vital	births	inf_oth	standard4_yesno	Infant exposed to other infection	
vital	births	inf_othlit		Infant exposed to other infection (Literal)	
vital	births	inf_rubella	standard4_yesno	Infant exposed to rubella	
vital	births	inf_syph	standard4_yesno	Infant exposed to syphillis	
vital	births	inf_toxo	standard4_yesno	Infant exposed to toxoplasmosis	
vital	births	inf_trans	standard2_yesno	Infant transfused	
vital	births	inf_tuber	standard4_yesno	Infant exposed to tuberculosis	
vital	births	last_cig			
vital	births	last_pck			
vital	births	lbs		Child's Birth Weight	Child's Birth Weight (Integer lbs Only 0-13)
vital	births	live_bthdead			
vital	births	live_bthliv			
vital	births	lm_da			
vital	births	lm_date			
vital	births	lm_mo			
vital	births	lm_yr			
vital	births	maiden_n		Mother's Maiden Name	
vital	births	married_betw	standard2_yesno		
vital	births	match_certnum			
vital	births	md_forcepsattpt	standard2_yesno	Forceps used by MD	
vital	births	md_vaccumattpt	standard2_yesno	Vacuum extraction used by MD	
vital	births	mm_hyster	standard4_yesno	Maternal hysterotomy	
vital	births	mm_icu	standard4_yesno	Maternal ICU admission	
vital	births	mm_none	standard4_yesno	Maternal morbidity (any illness)	
vital	births	mm_perilac	standard4_yesno	Maternal perineum laceration	
vital	births	mm_ruputerus	standard4_yesno	Maternal ruptured uterus	
vital	births	mm_trnsfusion	standard4_yesno	Maternal transfusion	
vital	births	mm_unk	standard4_yesno	Maternal complication unknown	
vital	births	mm_unploper	standard4_yesno		
vital	births	mom_address		Mother's Street Address	
vital	births	mom_age		Mother's Age	
vital	births	mom_age1	age_groups	Mother's Age Group	
vital	births	mom_amind	standard4_yesno	Mother is American Indian	
vital	births	mom_amindlit		Mother's American Indian Tribe	
vital	births	mom_apt		Mother's Apartment	
vital	births	mom_asian	standard4_yesno	Mother is Asian	
vital	births	mom_asianlit		Mother is Other Asian (Literal)	
vital	births	mom_asianoth	standard4_yesno	Mother is Other Asian	
vital	births	mom_black	standard4_yesno	Mother is Black	
vital	births	mom_bst	state	Mother's Birth State	
vital	births	mom_bus	business		
vital	births	mom_busines1	business		
vital	births	mom_chinese	standard4_yesno	Mother is Chinese	
vital	births	mom_cu	standard4_yesno	Mother is Cuban	
vital	births	mom_dob		Mother's Date of Birth	
vital	births	mom_edu	education	Mother's Highest Education Level	
vital	births	mom_ethnic_nchs	ethnic_nchs		
vital	births	mom_ethoth	standard4_yesno		
vital	births	mom_ethothlit			
vital	births	mom_everm	standard2_yesno		
vital	births	mom_filipino	standard4_yesno	Mother is Filipino	
vital	births	mom_fnam		Mother's First Name	
vital	births	mom_guam	standard4_yesno	Mother is Guamanian	
vital	births	mom_hawaiian	standard4_yesno	Mother is Hawaiian	
vital	births	mom_his	standard4_yesno	Mother is Hispanic	
vital	births	mom_hospnum		Mother's Hospital Number	
vital	births	mom_htft		Mother's Height in Feet	Mother's Height (Integer Feet Only)
vital	births	mom_htinch		Mother's Height in Inches	Mother's Height (Integer Inches Only)
vital	births	mom_japanese	standard4_yesno	Mother is Japanese	
vital	births	mom_korean	standard4_yesno	Mother is Korean	
vital	births	mom_mex	standard4_yesno	Mother is Mexican	
vital	births	mom_mnam		Mother's Middle Name	
vital	births	mom_occ	occ		
vital	births	mom_occup1	occup		
vital	births	mom_pacisl	standard4_yesno	Mother is Pacific Islander	
vital	births	mom_pacisllit		Mother is Pacific Islander (Literal)	
vital	births	mom_pr	standard4_yesno	Mother is Puerto Rican	
vital	births	mom_race1	race		
vital	births	mom_race16	race		
vital	births	mom_race18	race		
vital	births	mom_race2	race		
vital	births	mom_race20	race		
vital	births	mom_race22	race		
vital	births	mom_race3	race		
vital	births	mom_race4	race		
vital	births	mom_race5	race		
vital	births	mom_race6	race		
vital	births	mom_race7	race		
vital	births	mom_race8	race		
vital	births	mom_raceoth	standard4_yesno		
vital	births	mom_raceothlit			
vital	births	mom_raceref	standard4_yesno		
vital	births	mom_raceunk	standard4_yesno		
vital	births	mom_rci	city	Mother's Resident City	
vital	births	mom_rco	county	Mother's Resident County	
vital	births	mom_rst	state	Mother's Resident State	
vital	births	mom_rzip		Mother's Resident Zip	
vital	births	mom_samoan	standard4_yesno	Mother is Samoan	
vital	births	mom_snam		Mother's Surname	
vital	births	mom_ssn		Mother's Social Security Number	
vital	births	mom_trans	standard2_yesno		
vital	births	mom_vietnamese	standard4_yesno	Mother is Vietnamese	
vital	births	mom_white	standard4_yesno	Mother is White	
vital	births	mom_xnam		Mother's Suffix	
vital	births	momhisp_nchs	hisp_nchs		
vital	births	momrace_ethnchs	race_ethnic		
vital	births	momrace_nchsbrg	bridge_race		
vital	births	mpv_cal			
vital	births	mpv_days_cal			
vital	births	mres_city_fips			
vital	births	mres_cntry_fips			
vital	births	mres_cnty_fips			
vital	births	mres_st_fips			
vital	births	mrf_anemia	standard4_yesno	Anemia (Hct. <30/Hgb.<10)	
vital	births	mrf_assistrep	standard4_yesno	Maternal assisted reproduction	
vital	births	mrf_cardiac	standard4_yesno	Cardiac Disease	
vital	births	mrf_eclampsia	standard4_yesno	Eclampsia	
vital	births	mrf_gestdiab	standard4_yesno	Diabetes	
vital	births	mrf_hemoglob	standard4_yesno	Hemoglobinopathy	
vital	births	mrf_hydra	standard4_yesno	Hydramnios/Oligogydramnios	
vital	births	mrf_hypergest	standard4_yesno	Hypertension, Pregnancy Associated	
vital	births	mrf_hypert	standard4_yesno	Hypertension	
vital	births	mrf_hypertchr	standard4_yesno	Hypertension, Chronic	
vital	births	mrf_incompcerv	standard4_yesno	Incompetent Cervix	
vital	births	mrf_infdrugs	standard4_yesno	Infertility Drugs?	
vital	births	mrf_inftreat	standard4_yesno	Infertility Treatment?	
vital	births	mrf_lungdis	standard4_yesno	Lung Disease?	
vital	births	mrf_none	standard4_yesno	No Medical Risk Factors	
vital	births	mrf_oth	standard4_yesno	Other Medical Risk Factors	
vital	births	mrf_othlit		Other Medical Risk Factors (Literal)	
vital	births	mrf_poorout	standard4_yesno		
vital	births	mrf_prediab	standard4_yesno	Pre-diabetes	
vital	births	mrf_prev4000	standard4_yesno	Previous Infant 4,000+ Gram	
vital	births	mrf_prevces	standard4_yesno	Previous Caesarian section	
vital	births	mrf_prevcesnum		Previous C-section number	
vital	births	mrf_prevpreterm	standard4_yesno	Previous Preterm or Small for Gestational Age	
vital	births	mrf_renaldis	standard4_yesno	Renal Disease	
vital	births	mrf_rhsensit	standard4_yesno	Rh Sensitization	
vital	births	mrf_utbleed	standard4_yesno	Uterine Bleeding	
vital	births	name_fir		Child's First Name	
vital	births	name_mid		Child's Middle Name	
vital	births	name_sur		Child's Surname	
vital	births	name_sux		Child's Suffix	
vital	births	ob_amnio	standard4_yesno	Amniocentesis	
vital	births	ob_cephfail	standard4_yesno		
vital	births	ob_cephsucess	standard4_yesno		
vital	births	ob_cercl	standard4_yesno	Cervical Cerclage	
vital	births	ob_fetalmon	standard4_yesno	Electronic Fetal Monitoring	
vital	births	ob_none	standard4_yesno	No Obstetric Procedures	
vital	births	ob_oth	standard4_yesno	Other Obstetric Procedures	
vital	births	ob_othlit		Other Obstetric Procedures (Literal)	
vital	births	ob_toco	standard4_yesno	Tocolysis	
vital	births	ob_ultrasnd	standard4_yesno	Ultrasound	
vital	births	ol_none	standard4_yesno	No Onset of Labor Issues	
vital	births	ol_preciplbr	standard4_yesno	Precipitous labor	
vital	births	ol_prerom	standard4_yesno	premature rupture of membranes	
vital	births	ol_prolonglbr	standard4_yesno	prolonged labor defined as >XXX hours	
vital	births	oz		Child's Birth Weight in Ounces	Child's Birth Weight (Integer Ounces Only 0-15)
vital	births	pat_complete	standard3_yesno		
vital	births	place	place	Delivery site	
vital	births	plurality			
vital	births	pre_begda		Prenatal Care Begin Day (1-31)	
vital	births	pre_begin		Prenatal Care Begin Date	
vital	births	pre_begmo		Prenatal Care Begin Month (1-12)	
vital	births	pre_begyr		Prenatal Care Begin Year (4-digit)	
vital	births	pre_end		Prenatal Care End Date	
vital	births	pre_endda		Prenatal Care End Day (1-31)	
vital	births	pre_endmo		Prenatal Care End Month (1-12)	
vital	births	pre_endyr		Prenatal Care End Year (4-digit)	
vital	births	prenatal	standard2_yesno	Did mother have prenatal visits?	
vital	births	prepreg_cig			
vital	births	prepreg_pck			
vital	births	prepreg_wt		Pre-pregnancy Weight	Pre-pregnancy Weight (In lbs 70 - 362, 999)
vital	births	prv_livebth		Previous Live Birth Count	
vital	births	prv_livebthdte		Previous Live Birth Date	
vital	births	prv_term			
vital	births	pv_trims_cal			
vital	births	reg_da			
vital	births	reg_date			
vital	births	reg_mo			
vital	births	reg_yr			
vital	births	sec_cig			
vital	births	sec_pck			
vital	births	sex	sex	Child's Sex	
vital	births	source_pay	source_pay	Principal source of payment	
vital	births	ssn_child		Child's Social Security Number	
vital	births	ssn_date			
vital	births	ssn_request	standard2_yesno		
vital	births	term_dte			
vital	births	tobacco	standard2_yesno	Tobacco Use	
vital	births	tot_visits		Total Prenatal Visit Count	
vital	births	trial_lbr	standard4_yesno	Trial of Labor	
vital	births	void			Not Used. All NULL.
vital	births	wic	standard2_yesno	Enrolled in WIC	
vital	births	wt_gain		Mother's Weight Gain	
